index,ch2,ch3,ch4
1,-0.261116,0.680256,1.791287
2,-0.225782,0.714636,1.902342
3,-0.190306,0.748873,2.034140
4,-0.154734,0.782919,2.190638
5,-0.119019,0.816822,2.376080
6,-0.083303,0.850535,2.595091
7,-0.047493,0.884104,2.852297
8,-0.011683,0.917482,3.152419
9,0.023794,0.950670,3.499937
10,0.059748,0.983763,3.898955
11,0.095654,1.016712,4.352713
12,0.131559,1.049614,4.863644
13,0.167465,1.082468,5.432797
14,0.203323,1.115370,6.059743
15,0.239086,1.148510,6.742240
16,0.274849,1.182032,7.475902
17,0.310516,1.216173,8.254291
18,0.346136,1.251269,9.068681
19,0.381661,1.287699,9.908200
20,0.417090,1.326084,10.759879
21,0.452471,1.367140,11.608936
22,0.487709,1.411772,12.439300
23,0.522852,1.461125,13.233902
24,0.557852,1.516724,13.975288
25,0.592756,1.580239,14.646484
26,0.627518,1.653815,15.231230
27,0.662136,1.739931,15.715076
28,0.696611,1.841593,16.085770
29,0.730896,1.961994,16.333677
30,0.765038,2.104998,16.452601
31,0.799036,2.274657,16.439631
32,0.832844,2.475453,16.295530
33,0.866461,2.711964,16.024687
34,0.899935,2.988959,15.634825
35,0.933266,3.311062,15.136673
36,0.966406,3.682518,14.543583
37,0.999403,4.107094,13.870765
38,1.032305,4.587746,13.134910
39,1.065159,5.126238,12.353279
40,1.098061,5.723000,11.543180
41,1.131058,6.376649,10.721351
42,1.164341,7.084084,9.903337
43,1.198149,7.839871,9.103204
44,1.232672,8.636571,8.333016
45,1.268339,9.464360,7.602740
46,1.305628,10.311366,6.920148
47,1.345158,11.163761,6.290770
48,1.387787,12.006046,5.717946
49,1.434517,12.821581,5.203200
50,1.486635,13.593151,4.746295
51,1.545716,14.303352,4.345561
52,1.613713,14.935448,3.998089
53,1.692915,15.474035,3.700304
54,1.785994,15.905621,3.447867
55,1.896096,16.219046,3.236199
56,2.026749,16.406395,3.060532
57,2.181864,16.462900,2.916289
58,2.365732,16.387465,2.798939
59,2.582836,16.182520,2.704382
60,2.837992,15.854074,2.628756
61,3.135777,15.411379,2.568722
62,3.480769,14.866402,2.521324
63,3.876973,14.233543,2.483988
64,4.327870,13.528682,2.454567
65,4.835797,12.768938,2.431298
66,5.401946,11.971666,2.412653
67,6.025983,11.153985,2.397442
68,6.705619,10.332109,2.384758
69,7.436801,9.520961,2.373839
70,8.213044,8.733655,2.364064
71,9.025861,7.981254,2.355004
72,9.864379,7.272769,2.346325
73,10.715772,6.614829,2.337790
74,11.565353,6.011964,2.329159
75,12.397100,5.466653,2.320385
76,13.193943,4.979468,2.311278
77,13.938572,4.549456,2.301789
78,14.613773,4.174376,2.291918
79,15.203382,3.850985,2.281571
